"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"result.1",1,0.476,0.476,2,2,1,1,0,0,0,0,0,0
"result.2",1,0.534,0.534,2,2,1,1,0,0,0,0,0,0
"result.3",1,0.423,0.423,2,2,1,1,0,0,0,0,0,0
"result.4",1,0.613,0.613,2,2,1,1,0,0,0,0,0,0
"result.5",1,0.526,0.526,2,2,1,1,0,0,0,0,0,0
"result.6",1,0.412,0.412,2,2,1,1,0,0,0,0,0,0
"result.7",1,0.628,0.628,2,2,1,1,0,0,0,0,0,0
"result.8",1,0.406,0.406,2,2,1,1,0,0,0,0,0,0
"result.9",1,0.292,0.292,2,2,1,1,0,0,0,0,0,0
"result.10",0,0,0.134,2,2,1,1,1,0,0,0,0,0
"result.11",1,0.461,0.461,2,2,1,1,0,0,0,0,0,0
"result.12",0,0.145,0.282,2,2,1,1,0,1,0,0,0,0
"result.13",1,0.527,0.527,2,2,1,1,0,0,0,0,0,0
"result.14",0,0.001,0.453,2,2,1,1,0,1,0,0,0,0
"result.15",1,0.429,0.429,2,2,1,1,0,0,0,0,0,0
"result.16",1,0.449,0.449,2,2,1,1,0,0,0,0,0,0
"result.17",1,0.545,0.545,2,2,1,1,0,0,0,0,0,0
"result.18",1,0.552,0.552,2,2,1,1,0,0,0,0,0,0
"result.19",1,0.61,0.61,2,2,1,1,0,0,0,0,0,0
"result.20",1,0.582,0.582,2,2,1,1,0,0,0,0,0,0
"result.21",1,0.289,0.289,2,2,1,1,0,0,0,0,0,0
"result.22",1,0.252,0.252,2,2,1,1,0,0,0,0,0,0
"result.23",0,0.309,0.341,2,2,1,1,0,0,0,1,0,0
"result.24",0,0.197,0.356,2,2,1,1,0,0,0,0,1,0
"result.25",1,0.468,0.468,2,2,1,1,0,0,0,0,0,0
"result.26",1,0.351,0.351,2,2,1,1,0,0,0,0,0,0
"result.27",0,0.225,0.24,2,2,1,1,0,1,0,0,0,0
"result.28",1,0.303,0.303,2,2,1,1,0,0,0,0,0,0
"result.29",0,0.14,0.181,2,2,1,1,0,0,0,0,0,1
"result.30",1,0.643,0.643,2,2,1,1,0,0,0,0,0,0
"result.31",1,0.621,0.621,2,2,1,1,0,0,0,0,0,0
"result.32",1,0.517,0.517,2,2,1,1,0,0,0,0,0,0
"result.33",1,0.561,0.561,2,2,1,1,0,0,0,0,0,0
"result.34",1,0.609,0.609,2,2,1,1,0,0,0,0,0,0
"result.35",1,0.213,0.213,2,2,1,1,0,0,0,0,0,0
"result.36",1,0.561,0.561,2,2,1,1,0,0,0,0,0,0
"result.37",0,0.163,0.196,2,2,1,1,1,0,0,0,0,0
"result.38",1,0.521,0.521,2,2,1,1,0,0,0,0,0,0
"result.39",1,0.281,0.281,2,2,1,1,0,0,0,0,0,0
"result.40",1,0.68,0.68,2,2,1,1,0,0,0,0,0,0
"result.41",1,0.698,0.698,2,2,1,1,0,0,0,0,0,0
"result.42",1,0.396,0.396,2,2,1,1,0,0,0,0,0,0
"result.43",0,0.212,0.36,2,2,1,1,0,0,1,0,0,0
"result.44",0,0.185,0.332,2,2,1,1,0,0,1,0,0,0
"result.45",1,0.493,0.493,2,2,1,1,0,0,0,0,0,0
"result.46",1,0.479,0.479,2,2,1,1,0,0,0,0,0,0
"result.47",1,0.362,0.362,2,2,1,1,0,0,0,0,0,0
"result.48",1,0.474,0.474,2,2,1,1,0,0,0,0,0,0
"result.49",1,0.458,0.458,2,2,1,1,0,0,0,0,0,0
"result.50",1,0.686,0.686,2,2,1,1,0,0,0,0,0,0
"result.51",1,0.598,0.598,2,2,1,1,0,0,0,0,0,0
"result.52",1,0.223,0.223,2,2,1,1,0,0,0,0,0,0
"result.53",0,0.073,0.113,2,2,1,1,0,1,0,1,0,0
"result.54",1,0.388,0.388,2,2,1,1,0,0,0,0,0,0
"result.55",1,0.524,0.524,2,2,1,1,0,0,0,0,0,0
"result.56",1,0.529,0.529,2,2,1,1,0,0,0,0,0,0
"result.57",1,0.603,0.603,2,2,1,1,0,0,0,0,0,0
"result.58",1,0.671,0.671,2,2,1,1,0,0,0,0,0,0
"result.59",1,0.558,0.558,2,2,1,1,0,0,0,0,0,0
"result.60",1,0.396,0.396,2,2,1,1,0,0,0,0,0,0
"result.61",1,0.61,0.61,2,2,1,1,0,0,0,0,0,0
"result.62",1,0.335,0.335,2,2,1,1,0,0,0,0,0,0
"result.63",1,0.569,0.569,2,2,1,1,0,0,0,0,0,0
"result.64",1,0.564,0.564,2,2,1,1,0,0,0,0,0,0
"result.65",1,0.527,0.527,2,2,1,1,0,0,0,0,0,0
"result.66",1,0.737,0.737,2,2,1,1,0,0,0,0,0,0
