"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"result.74",1,0.311,0.311,2,2,1,1,0,0,0,0,0,0
"result.75",1,0.596,0.596,2,2,1,1,0,0,0,0,0,0
"result.76",1,0.48,0.48,2,2,1,1,0,0,0,0,0,0
"result.77",1,0.458,0.458,2,2,1,1,0,0,0,0,0,0
"result.78",0,0.209,0.389,2,2,1,1,0,0,1,0,0,0
"result.79",1,0.62,0.62,2,2,1,1,0,0,0,0,0,0
"result.80",1,0.583,0.583,2,2,1,1,0,0,0,0,0,0
"result.81",1,0.239,0.239,2,2,1,1,0,0,0,0,0,0
"result.82",1,0.405,0.405,2,2,1,1,0,0,0,0,0,0
"result.83",1,0.337,0.337,2,2,1,1,0,0,0,0,0,0
"result.84",1,0.685,0.685,2,2,1,1,0,0,0,0,0,0
"result.85",1,0.428,0.428,2,2,1,1,0,0,0,0,0,0
"result.86",1,0.57,0.57,2,2,1,1,0,0,0,0,0,0
"result.87",0,0.091,0.188,2,2,1,1,0,0,1,0,0,0
"result.88",0,0.132,0.269,2,2,1,1,0,0,0,0,0,1
"result.89",1,0.411,0.411,2,2,1,1,0,0,0,0,0,0
"result.90",1,0.313,0.313,2,2,1,1,0,0,0,0,0,0
"result.91",1,0.223,0.223,2,2,1,1,0,0,0,0,0,0
"result.92",1,0.7,0.7,2,2,1,1,0,0,0,0,0,0
"result.93",1,0.542,0.542,2,2,1,1,0,0,0,0,0,0
"result.94",1,0.6,0.6,2,2,1,1,0,0,0,0,0,0
"result.95",1,0.514,0.514,2,2,1,1,0,0,0,0,0,0
"result.96",0,0.175,0.375,2,2,1,1,0,0,0,1,0,0
"result.97",1,0.55,0.55,2,2,1,1,0,0,0,0,0,0
"result.98",1,0.485,0.485,2,2,1,1,0,0,0,0,0,0
"result.99",1,0.243,0.243,2,2,1,1,0,0,0,0,0,0
"result.100",1,0.572,0.572,2,2,1,1,0,0,0,0,0,0
